State, Facility Name, Facility ID (ORISPL), Year,CO2 (Mt), Facility Latitude, Facility Longitude
TX,Wolf Hollow Generating Station,55139,2021,160184.1266,32.3347,-97.7344
TX,Wolf Hollow II,59812,2021,461430.9676,29.2888,-96.066
UT,Bonanza,7790,2021,618674.6781,40.0864,-109.2844
UT,Currant Creek Power Project,56102,2021,291734.4329,39.8223,-111.894
UT,Gadsby,3648,2021,526.50568,40.7686,-111.9289
UT,Hunter,6165,2021,2215791.999,39.1747,-111.0289
UT,Huntington,8069,2021,1276507.467,39.3792,-111.0781
UT,Intermountain,6481,2021,1692688.845,39.5035,-112.5811
UT,Lake Side Power Plant,56237,2021,522453.0351,40.3311,-111.7547
UT,Millcreek Power,56253,2021,446.3304841,37.1124,-113.5155
UT,Nebo Power Station,56177,2021,27929.01562,40.0614,-111.7294
UT,Sunnyside Cogeneration Associates,50951,2021,0,39.5472,-110.3917
UT,West Valley Power Plant,55622,2021,11330.3805,40.6663,-112.031
VA,Altavista Power Station,10773,2021,94576.17176,37.1183,-79.2726
VA,Bear Garden Generating Station,56807,2021,361122.9243,37.6961,-78.2848
VA,Birchwood Power Facility,54304,2021,95082.12607,38.2667,-77.3147
VA,Brunswick County Power Station,58260,2021,905113.1128,36.7637,-77.7112
VA,Buchanan Units 1 & 2,55738,2021,57076.04958,37.1753,-81.9617
VA,Chesterfield Power Station,3797,2021,548531.9123,37.3822,-77.3833
VA,Clinch River,3775,2021,268.5929845,36.9333,-82.1997
VA,Clover Power Station,7213,2021,381334.3194,36.8692,-78.7046
VA,Commonwealth Chesapeake,55381,2021,12209.51262,37.9892,-75.54
VA,Darbytown Combustion Turbine,7212,2021,5736.493629,37.4978,-77.368
VA,Doswell Limited Partnership,52019,2021,584490.3162,37.8181,-77.4478
VA,Elizabeth River Combustion Turbine Sta,52087,2021,11389.52624,36.7743,-76.3119
VA,Gordonsville Power Station,54844,2021,97125.25819,38.1245,-78.2031
VA,Gravel Neck Combustion Turbine,7032,2021,4665.924611,37.1575,-76.6911
VA,Greensville County Power Station,59913,2021,1055167.322,36.7184,-77.6523
VA,Hopewell Cogeneration Facility,10633,2021,3574.66996,37.2914,-77.2821
VA,Hopewell Power Station,10771,2021,83440.18468,37.2969,-77.2833
VA,Ladysmith Combustion Turbine Sta,7839,2021,17768.37216,38.0725,-77.5141
VA,Louisa Generation Facility,7837,2021,42094.36013,38.1181,-78.2139
VA,Marsh Run Generation Facility,7836,2021,57811.16698,38.5283,-77.7681
VA,Panda Stonewall Power Project,59004,2021,486649.2201,39.0578,-77.5425
VA,Possum Point Power Station,3804,2021,165768.606,38.5367,-77.2806
VA,Remington Combustion Turbine Station,7838,2021,10771.37038,38.5447,-77.7707
VA,Southampton Power Station,10774,2021,133842.1196,36.6525,-76.9953
VA,"Spruance Genco, LLC",54081,2021,83946.58533,37.4556,-77.4308
VA,Tasley Energy Center,3785,2021,0,37.7061,-75.7031
VA,Tenaska Virginia Generating Station,55439,2021,140969.8422,37.8667,-78.3813
VA,Virginia City Hybrid Energy Center,56808,2021,337592.4958,36.9161,-82.3381
VA,Warren County Power Station,55939,2021,768998.9258,38.9705,-78.1777
VA,WestRock Virginia Corp Covington Ops,50900,2021,0,37.7997,-79.9946
VA,Wolf Hills Energy,55285,2021,2907.346488,36.6644,-82.1044
VA,Yorktown Power Station,3809,2021,1766.103222,37.2144,-76.4611
VT,Berlin 5,3734,2021,210.648357,44.2498,-72.6035
VT,J C McNeil,589,2021,138807.1068,44.4917,-73.2081
VT,Penny Lane Gas Turbine,3754,2021,95.072988,44.4817,-73.2241
WA,Centralia,3845,2021,1066401.836,46.7559,-122.8578
WA,Chehalis Generation Facility,55662,2021,228921.2556,46.6226,-122.9145
WA,Encogen Generating Station,7870,2021,17885.08696,48.746,-122.486
WA,Ferndale Generating Station,54537,2021,119790.0253,48.8283,-122.6853
WA,Frederickson Power LP,55818,2021,60782.0636,47.0864,-122.3644
WA,Goldendale Generating Station,55482,2021,213248.0771,45.8114,-120.833
WA,Grays Harbor Energy Center,7999,2021,339715.4947,46.9688,-123.48
WA,River Road,7605,2021,211780.3452,45.65,-122.7231
WI,Appleton Property Ventures LLC,55558,2021,50611.4792,44.2717,-88.3011
WI,Bay Front,3982,2021,72712.5379,46.5869,-90.9017
WI,Blount Street,3992,2021,4084.222166,43.0792,-89.3739
WI,Columbia,8023,2021,1740909.221,43.4864,-89.4203
WI,Concord,7159,2021,13696.37976,43.1669,-88.69
WI,Depere Energy Center,55029,2021,23634.14238,44.4489,-88.0731
WI,Edgewater (4050),4050,2021,594804.6449,43.715,-87.7094
WI,Elk Mound Generating Station,7863,2021,3217.240884,44.9019,-91.5678
WI,Elm Road Generating Station,56068,2021,2084343.209,42.8445,-87.829
WI,Fitchburg Generating Station,3991,2021,0,43.0149,-89.4603
WI,Fox Energy Center,56031,2021,435216.3157,44.3204,-88.2089
WI,French Island,4005,2021,0,43.8298,-91.26
WI,Genoa,4143,2021,379256.0374,43.5592,-91.2333
WI,Germantown Power Plant,6253,2021,9419.883361,43.1952,-88.1496
WI,Island Street Peaking Plant,55836,2021,2570.327261,44.2761,-88.2656
WI,J P Madgett,4271,2021,546706.041,44.3026,-91.9126
WI,Manitowoc,4125,2021,61378.32727,44.082,-87.6558
WI,Marshfield Utilities Combustion Turbine,56480,2021,14.68097486,44.635,-90.135
WI,Neenah Energy Facility,55135,2021,3925.752369,44.1934,-88.5055
WI,Paris,7270,2021,13829.85661,42.6658,-88.0131
WI,Port Washington Generating Station,4040,2021,695313.6279,43.3842,-87.8689
WI,Pulliam,4072,2021,15041.71697,44.5397,-88.0083
WI,Riverside Energy Center,55641,2021,379458.0204,42.5835,-89.0351
WI,Rockgen Energy Center,55391,2021,13858.59079,42.9767,-89.0492
WI,Rothschild Biomass Cogeneration Facility,58124,2021,119548.6579,44.8878,-89.6298
WI,Sheboygan Falls Energy Facility,56166,2021,5938.599025,43.7519,-87.8783
WI,South Fond Du Lac,7203,2021,16360.42104,43.7353,-88.4968
WI,South Oak Creek,4041,2021,1298630.953,42.8457,-87.8294
WI,Valley (WEPCO),4042,2021,115492.4323,43.0303,-87.9233
WI,West Campus Cogeneration Facility,7991,2021,49237.59923,43.0751,-89.4251
WI,West Marinette,4076,2021,19322.6486,45.0869,-87.6881
WI,Weston,4078,2021,913905.8356,44.8606,-89.6553
WI,Wheaton Generating Plant,4014,2021,0,44.8864,-91.5158
WI,Whitewater Cogeneration Facility,55011,2021,89201.79645,42.8543,-88.7297
WV,Axiall Corporation Natrium Plant,50491,2021,108757.1707,39.7475,-80.8547
WV,Big Sandy Peaker Plant,55284,2021,18770.83699,38.3441,-82.5938
WV,Ceredo Generating Station,55276,2021,24066.71087,38.3681,-82.5339
WV,Fort Martin Power Station,3943,2021,1166239.254,39.7107,-79.9275
WV,Grant Town Power Plant,10151,2021,198997.8336,39.5611,-80.1642
WV,Harrison Power Station,3944,2021,2988877.227,39.3844,-80.3325
WV,John E Amos,3935,2021,3059335.772,38.4731,-81.8233
WV,Longview Power,56671,2021,1290476.287,39.7078,-79.9588
WV,Mitchell (WV),3948,2021,732354.4668,39.8297,-80.8153
WV,Morgantown Energy Facility,10743,2021,0,39.6397,-79.9606
WV,Mount Storm Power Station,3954,2021,1685880.762,39.2014,-79.2667
WV,Mountaineer (1301),6264,2021,2172847.956,38.9794,-81.9344
WV,"Pleasants Energy, LLC",55349,2021,77193.56641,39.3328,-81.3639
WV,Pleasants Power Station,6004,2021,1806262.175,39.3668,-81.2944
WY,Cheyenne Prairie Generating Station,57703,2021,34134.04944,41.1229,-104.7214
WY,Dave Johnston,4158,2021,1147387.766,42.8378,-105.7769
WY,Dry Fork Station,56609,2021,762268.2018,44.3901,-105.4591
WY,Jim Bridger,8066,2021,2377779.246,41.7378,-108.7875
WY,Laramie River,6204,2021,2401510.259,42.1103,-104.8828
WY,Naughton,4162,2021,680929.9521,41.7572,-110.5986
WY,Neil Simpson II,7504,2021,198436.3868,44.2853,-105.3841
WY,Neil Simpson II (CT2),55477,2021,712.0785364,44.2853,-105.3841
WY,Wygen I,55479,2021,214859.8173,44.2862,-105.3843
WY,Wygen II,56319,2021,143186.839,44.2911,-105.3815
WY,Wygen III,56596,2021,227993.0193,44.2892,-105.3795
WY,Wyodak,6101,2021,505431.2672,44.2886,-105.3847
